id,constituency_en,constituency_mm,state_region_en,state_region_mm,assembly_type,areas_included_en,areas_included_mm,representatives,electoral_system_en,tsp_pcode,lat,lng,coordinate_source,township_name_en,township_mm
803,ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၆),ရှမ်းပြည်နယ်မဲဆန္ဒနယ်အမှတ်(၆),ရှမ်းပြည်နယ်လွှတ်တော်,ရှမ်းပြည်နယ်လွှတ်တော်,TPHT_PR,“ဝ’ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရတိုင်း။ ကိုးကန့်ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ကွတ်ခိုင်ခရိုင်တစ်ခုလုံး။ မူဆယ်ခရိုင်တစ်ခုလုံး။ လားရှိုးခရိုင်တစ်ခုလုံး။ ,“ဝ’ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရတိုင်း။ ကိုးကန့်ကိုယ်ပိုင်အုပ်ချုပ်ခွင့်ရဒေသ။ ကွတ်ခိုင်ခရိုင်တစ်ခုလုံး။ မူဆယ်ခရိုင်တစ်ခုလုံး။ လားရှိုးခရိုင်တစ်ခုလုံး။ ,14,PR,MMR015011+MMR015020+MMR015023+MMR015010+MMR015006+MMR015005+MMR015007+MMR015024+MMR015008+MMR015009+MMR015001+MMR015022+MMR015002+MMR015021,23.182225525303675,98.51738452065527,mimu_multi_township_centroid,,
804,ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၁),ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,မြောင်းမြခရိုင်တစ်ခုလုံး။ လပွတ္တာခရိုင်တစ်ခုလုံး။ ဖျာပုံခရိုင်တစ်ခုလုံး။ ,မြောင်းမြခရိုင်တစ်ခုလုံး။ လပွတ္တာခရိုင်တစ်ခုလုံး။ ဖျာပုံခရိုင်တစ်ခုလုံး။ ,9,PR,MMR017025+MMR017026+MMR017023+MMR017024+MMR017014+MMR017018+MMR017016+MMR017017+MMR017015,16.209574004175476,95.25818917418921,mimu_multi_township_centroid,,
805,ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၂),ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ပုသိမ်ခရိုင်တစ်ခုလုံး။ ,ပုသိမ်ခရိုင်တစ်ခုလုံး။ ,4,PR,MMR017002+MMR017004+MMR017001+MMR017003,16.690511359332167,94.58502380487464,mimu_multi_township_centroid,,
806,ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၃),ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,ကျုံပျော်ခရိုင်တစ်ခုလုံး။ မအူပင်ခရိုင်တစ်ခုလုံး။ ,ကျုံပျော်ခရိုင်တစ်ခုလုံး။ မအူပင်ခရိုင်တစ်ခုလုံး။ ,7,PR,MMR017005+MMR017007+MMR017021+MMR017022+MMR017020+MMR017019+MMR017006,17.106139122959597,95.3824374568413,mimu_multi_township_centroid,,
807,ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),ဧရာဝတီတိုင်းဒေသကြီးမဲဆန္ဒနယ်အမှတ်(၄),ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,ဧရာဝတီတိုင်းဒေသကြီးလွှတ်တော်,TPHT_PR,မြန်အောင်ခရိုင်တစ်ခုလုံး။ ဟင်္သာတခရိုင်တစ်ခုလုံး။ ,မြန်အောင်ခရိုင်တစ်ခုလုံး။ ဟင်္သာတခရိုင်တစ်ခုလုံး။ ,6,PR,MMR017012+MMR017009+MMR017011+MMR017010+MMR017008+MMR017013,17.8159566578387,95.20243825077102,mimu_multi_township_centroid,,
808,nan,nan,nan,nan,TPHT_PR,nan,nan,322,PR,nan,,,mimu_pending,,
809,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကချင်ပြည်နယ်လွှတ်တော်,ကချင်ပြည်နယ်လွှတ်တော်,TPTYT,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001,,,mimu_pending,,
810,ရှမ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ရှမ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကချင်ပြည်နယ်လွှတ်တော်,ကချင်ပြည်နယ်လွှတ်တော်,TPTYT,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001,,,mimu_pending,,
811,လီဆူးတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,လီဆူးတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကချင်ပြည်နယ်လွှတ်တော်,ကချင်ပြည်နယ်လွှတ်တော်,TPTYT,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001,,,mimu_pending,,
812,ရဝမ်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ရဝမ်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကချင်ပြည်နယ်လွှတ်တော်,ကချင်ပြည်နယ်လွှတ်တော်,TPTYT,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,ကချင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR001,,,mimu_pending,,
813,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကယားပြည်နယ်လွှတ်တော်,ကယားပြည်နယ်လွှတ်တော်,TPTYT,ကယားပြည်နယ်တစ်ခုလုံး။ ,ကယားပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR002,,,mimu_pending,,
814,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကရင်ပြည်နယ်လွှတ်တော်,ကရင်ပြည်နယ်လွှတ်တော်,TPTYT,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003,,,mimu_pending,,
815,မွန်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,မွန်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကရင်ပြည်နယ်လွှတ်တော်,ကရင်ပြည်နယ်လွှတ်တော်,TPTYT,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003,,,mimu_pending,,
816,ပအိုဝ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ပအိုဝ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကရင်ပြည်နယ်လွှတ်တော်,ကရင်ပြည်နယ်လွှတ်တော်,TPTYT,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,ကရင်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR003,,,mimu_pending,,
817,ရှမ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ရှမ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,TPTYT,စစ်ကိုင်းတိုင်းဒေသကြီးတစ်ခုလုံး။ ,စစ်ကိုင်းတိုင်းဒေသကြီးတစ်ခုလုံး။ ,1,FPTP,MMR005,,,mimu_pending,,
818,ချင်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ချင်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,စစ်ကိုင်းတိုင်းဒေသကြီးလွှတ်တော်,TPTYT,စစ်ကိုင်းတိုင်းဒေသကြီးတစ်ခုလုံး။ ,စစ်ကိုင်းတိုင်းဒေသကြီးတစ်ခုလုံး။ ,1,FPTP,MMR005,,,mimu_pending,,
819,ကရင်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကရင်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,တနင်္သာရီတိုင်းဒေသကြီးလွှတ်တော်,တနင်္သာရီတိုင်းဒေသကြီးလွှတ်တော်,TPTYT,တနင်္သာရီတိုင်းဒေသကြီးတစ်ခုလုံး။ ,တနင်္သာရီတိုင်းဒေသကြီးတစ်ခုလုံး။ ,1,FPTP,MMR006,,,mimu_pending,,
820,ကရင်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကရင်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,ပဲခူးတိုင်းဒေသကြီးလွှတ်တော်,TPTYT,ပဲခူးတိုင်းဒေသကြီးတစ်ခုလုံး။ ,ပဲခူးတိုင်းဒေသကြီးတစ်ခုလုံး။ ,1,FPTP,MMR111,,,mimu_pending,,
821,ချင်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ချင်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,မကွေးတိုင်းဒေသကြီးလွှတ်တော်,မကွေးတိုင်းဒေသကြီးလွှတ်တော်,TPTYT,မကွေးတိုင်းဒေသကြီးတစ်ခုလုံး။ ,မကွေးတိုင်းဒေသကြီးတစ်ခုလုံး။ ,1,FPTP,MMR009,,,mimu_pending,,
822,ရှမ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ရှမ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,မန္တလေးတိုင်းဒေသကြီးလွှတ်တော်,TPTYT,မန္တလေးတိုင်းဒေသကြီးတစ်ခုလုံး။ ,မန္တလေးတိုင်းဒေသကြီးတစ်ခုလုံး။ ,1,FPTP,MMR010,,,mimu_pending,,
823,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ဗမာတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,မွန်ပြည်နယ်လွှတ်တော်,မွန်ပြည်နယ်လွှတ်တော်,TPTYT,မွန်ပြည်နယ်တစ်ခုလုံး။ ,မွန်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR011,,,mimu_pending,,
824,ကရင်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ကရင်တိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,မွန်ပြည်နယ်လွှတ်တော်,မွန်ပြည်နယ်လွှတ်တော်,TPTYT,မွန်ပြည်နယ်တစ်ခုလုံး။ ,မွန်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR011,,,mimu_pending,,
825,ပအိုဝ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,ပအိုဝ်းတိုင်းရင်းသားလူမျိုးမဲဆန္ဒနယ်,မွန်ပြည်နယ်လွှတ်တော်,မွန်ပြည်နယ်လွှတ်တော်,TPTYT,မွန်ပြည်နယ်တစ်ခုလုံး။ ,မွန်ပြည်နယ်တစ်ခုလုံး။ ,1,FPTP,MMR011,,,mimu_pending,,
